page,shape_id,color,count
132,301001,white,2
132,447701,white,2
132,6381953,white,2
132,6366391,white,52
132,4617855,white,2
132,6388018,white,20
132,3200001,white,3
132,6360263,white,4
132,6093053,white,1
132,302301,white,17
132,307001,white,9
132,366501,white,2
132,407001,white,2
132,306201,white,2
132,366601,white,4
132,6177114,white,2
132,371001,white,2
132,383201,white,1
132,245401,white,1
132,654101,white,3
132,370101,white,2
132,6153776,white,1
132,614101,white,1
